offense_type_id,year,state,num_arrests,total_arrests_that_year,perc_tot_arrests
41,2017,DE,86,25051,0.0034329966867590114
36,2017,DE,68,25051,0.0027144624965071253
62,2017,DE,49,25051,0.0019560097401301346
30,2017,DE,44,25051,0.0017564169095046105
32,2017,DE,44,25051,0.0017564169095046105
8,2017,DE,42,25051,0.0016765797772544011
7,2017,DE,38,25051,0.0015169055127539819
20,2017,DE,34,25051,0.0013572312482535626
61,2017,DE,27,25051,0.0010778012853778292
31,2017,DE,19,25051,0.0007584527563769909
63,2017,DE,19,25051,0.0007584527563769909
43,2017,DE,13,25051,0.0005189413596263622
3,2017,DE,13,25051,0.0005189413596263622
15,2017,DE,9,25051,0.00035926709512594307
13,2017,DE,6,25051,0.00023951139675062872
50,2017,DE,5,25051,0.00019959283062552394
18,2017,DE,5,25051,0.00019959283062552394
26,2017,DE,4,25051,0.00015967426450041916
4,2017,DE,3,25051,0.00011975569837531436
55,2017,DE,3,25051,0.00011975569837531436
17,2017,DE,2,25051,7.983713225020958e-05
64,2017,DE,2,25051,7.983713225020958e-05
38,2017,DE,2,25051,7.983713225020958e-05
54,2017,DE,1,25051,3.991856612510479e-05
59,2017,DE,1,25051,3.991856612510479e-05
16,2015,DE,5923,29161,0.203113747813861
51,2015,DE,5562,29161,0.19073419978738726
23,2015,DE,4716,29161,0.16172284901066494
27,2015,DE,1680,29161,0.057611193031789035
49,2015,DE,1575,29161,0.05401049346730222
44,2015,DE,1350,29161,0.046294708686259047
47,2015,DE,1200,29161,0.04115085216556359
35,2015,DE,1190,29161,0.040807928397517235
5,2015,DE,988,29161,0.033880868282980696
2,2015,DE,807,29161,0.027673948081341517
46,2015,DE,768,29161,0.0263365453859607
40,2015,DE,605,29161,0.02074688796680498
14,2015,DE,405,29161,0.013888412605877714
28,2015,DE,402,29161,0.013785535475463804
39,2015,DE,329,29161,0.011282191968725352
11,2015,DE,303,29161,0.010390590171804808
45,2015,DE,275,29161,0.00943040362127499
29,2015,DE,207,29161,0.00709852199855972
37,2015,DE,207,29161,0.00709852199855972
21,2015,DE,105,29161,0.0036006995644868147
56,2015,DE,85,29161,0.002914852028394088
41,2015,DE,80,29161,0.0027433901443709064
36,2015,DE,77,29161,0.002640513013956997
30,2015,DE,61,29161,0.002091834985082816
8,2015,DE,44,29161,0.0015088645794039985
32,2015,DE,38,29161,0.0013031103185761805
7,2015,DE,38,29161,0.0013031103185761805
61,2015,DE,35,29161,0.0012002331881622716
20,2015,DE,31,29161,0.0010630636809437263
3,2015,DE,19,29161,0.0006515551592880903
43,2015,DE,18,29161,0.0006172627824834539
50,2015,DE,12,29161,0.00041150852165563594
4,2015,DE,9,29161,0.00030863139124172697
13,2015,DE,4,29161,0.00013716950721854532
26,2015,DE,4,29161,0.00013716950721854532
18,2015,DE,4,29161,0.00013716950721854532
15,2015,DE,4,29161,0.00013716950721854532
62,2015,DE,1,29161,3.429237680463633e-05
51,2002,DE,5403,24436,0.22110820101489606
16,2002,DE,3282,24436,0.13431003437551153
23,2002,DE,2419,24436,0.09899328859060402
44,2002,DE,1542,24436,0.06310361761335734
27,2002,DE,1394,24436,0.05704697986577181
49,2002,DE,1305,24436,0.05340481257161565
5,2002,DE,1185,24436,0.04849402520870846
46,2002,DE,1106,24436,0.045261090194794566
35,2002,DE,1072,24436,0.04386970044197086
39,2002,DE,927,24436,0.03793583237845801
47,2002,DE,721,24436,0.029505647405467343
2,2002,DE,705,24436,0.02885087575707972
11,2002,DE,550,24436,0.022507775413324604
40,2002,DE,508,24436,0.02078899983630709
28,2002,DE,445,24436,0.018210836470780815
21,2002,DE,250,24436,0.010230807006056638
14,2002,DE,250,24436,0.010230807006056638
45,2002,DE,249,24436,0.010189883778032411
37,2002,DE,242,24436,0.009903421181862826
29,2002,DE,195,24436,0.007980029464724177
36,2002,DE,158,24436,0.006465870027827795
7,2002,DE,142,24436,0.00581109837944017
15,2002,DE,85,24436,0.0034784743820592567
20,2002,DE,71,24436,0.002905549189720085
30,2002,DE,67,24436,0.0027418562776231788
41,2002,DE,41,24436,0.0016778523489932886
3,2002,DE,29,24436,0.00118677361270257
32,2002,DE,22,24436,0.0009003110165329841
8,2002,DE,14,24436,0.0005729251923391717
31,2002,DE,11,24436,0.00045015550826649203
50,2002,DE,10,24436,0.0004092322802422655
18,2002,DE,8,24436,0.0003273858241938124
43,2002,DE,7,24436,0.00028646259616958583
13,2002,DE,7,24436,0.00028646259616958583
26,2002,DE,5,24436,0.00020461614012113276
56,2002,DE,5,24436,0.00020461614012113276
17,2002,DE,1,24436,4.092322802422655e-05
24,2002,DE,1,24436,4.092322802422655e-05
38,2002,DE,1,24436,4.092322802422655e-05
54,2002,DE,1,24436,4.092322802422655e-05
51,2005,DE,6195,28854,0.21470160116448325
16,2005,DE,5525,28854,0.1914812504332155
23,2005,DE,2656,28854,0.09204962916753309
27,2005,DE,1961,28854,0.06796284743882997
44,2005,DE,1654,28854,0.0573230747903237
49,2005,DE,1633,28854,0.05659527275247799
46,2005,DE,1251,28854,0.04335620711166563
5,2005,DE,1178,28854,0.040826228599154364
47,2005,DE,914,28854,0.031676717266236915
35,2005,DE,821,28854,0.028453593955777363
2,2005,DE,731,28854,0.025334442365010052
40,2005,DE,577,28854,0.019997227420808207
11,2005,DE,567,28854,0.019650655021834062
14,2005,DE,537,28854,0.018610937824911623
28,2005,DE,450,28854,0.015595757953836557
39,2005,DE,414,28854,0.014348097317529632
29,2005,DE,287,28854,0.009946627850557981
37,2005,DE,240,28854,0.008317737575379496
45,2005,DE,228,28854,0.007901850696610521
21,2005,DE,177,28854,0.006134331461842379
36,2005,DE,176,28854,0.006099674221944964
56,2005,DE,139,28854,0.0048173563457406254
20,2005,DE,101,28854,0.0035003812296388716
15,2005,DE,88,28854,0.003049837110972482
7,2005,DE,84,28854,0.002911208151382824
30,2005,DE,73,28854,0.0025299785125112635
41,2005,DE,56,28854,0.0019408054342552159
3,2005,DE,38,28854,0.0013169751161017536
50,2005,DE,31,28854,0.0010743744368198517
32,2005,DE,27,28854,0.0009357454772301934
8,2005,DE,12,28854,0.0004158868787689748
31,2005,DE,7,28854,0.00024260067928190198
26,2005,DE,7,28854,0.00024260067928190198
24,2005,DE,6,28854,0.0002079434393844874
38,2005,DE,5,28854,0.00017328619948707284
13,2005,DE,4,28854,0.0001386289595896583
18,2005,DE,2,28854,6.931447979482915e-05
57,2005,DE,2,28854,6.931447979482915e-05
51,2011,DE,6146,29788,0.2063246945078555
16,2011,DE,5310,29788,0.1782597018933799
23,2011,DE,4635,29788,0.1555995702967638
27,2011,DE,1702,29788,0.05713710218880086
49,2011,DE,1683,29788,0.056499261447562774
44,2011,DE,1440,29788,0.04834161407278099
5,2011,DE,1040,29788,0.034913387941452934
47,2011,DE,1040,29788,0.034913387941452934
46,2011,DE,1019,29788,0.03420840606955821
35,2011,DE,837,29788,0.02809856317980395
2,2011,DE,761,29788,0.025547200214851618
40,2011,DE,707,29788,0.023734389687122333
11,2011,DE,622,29788,0.02088089163421512
45,2011,DE,523,29788,0.017557405666711427
14,2011,DE,437,29788,0.014670337048475895
28,2011,DE,364,29788,0.012219685779508526
39,2011,DE,337,29788,0.011313280515643884
29,2011,DE,229,29788,0.0076876594601853095
37,2011,DE,184,29788,0.006176984020410904
56,2011,DE,158,29788,0.00530414932187458
21,2011,DE,125,29788,0.0041963206660400165
36,2011,DE,105,29788,0.0035249093594736138
41,2011,DE,86,29788,0.002887068618235531
7,2011,DE,73,29788,0.0024506512689673695
20,2011,DE,49,29788,0.0016449577010876862
8,2011,DE,38,29788,0.001275681482476165
32,2011,DE,33,29788,0.0011078286558345643
3,2011,DE,25,29788,0.0008392641332080033
30,2011,DE,19,29788,0.0006378407412380825
13,2011,DE,13,29788,0.0004364173492681617
15,2011,DE,10,29788,0.0003357056532832013
50,2011,DE,9,29788,0.00030213508795488115
26,2011,DE,7,29788,0.0002349939572982409
31,2011,DE,6,29788,0.00020142339196992077
43,2011,DE,5,29788,0.00016785282664160065
18,2011,DE,4,29788,0.0001342822613132805
4,2011,DE,3,29788,0.00010071169598496038
57,2011,DE,2,29788,6.714113065664025e-05
55,2011,DE,1,29788,3.3570565328320126e-05
38,2011,DE,1,29788,3.3570565328320126e-05
51,1998,ID,7207,33304,0.21640043238049483
16,1998,ID,5401,33304,0.16217271198654817
23,1998,ID,4977,33304,0.1494415085275042
35,1998,ID,2589,33304,0.07773840980062455
5,1998,ID,2192,33304,0.06581791976939708
45,1998,ID,1574,33304,0.04726159019937545
49,1998,ID,1494,33304,0.04485947633917848
27,1998,ID,1348,33304,0.040475618544319
39,1998,ID,778,33304,0.023360557290415567
14,1998,ID,705,33304,0.021168628392985826
47,1998,ID,580,33304,0.017415325486428056
11,1998,ID,516,33304,0.015493634398270478
21,1998,ID,504,33304,0.015133317319240933
28,1998,ID,449,33304,0.013481864040355512
48,1998,ID,415,33304,0.0124609656497718
10,1998,ID,366,33304,0.010989670910401154
44,1998,ID,313,33304,0.009398270478020658
56,1998,ID,275,33304,0.008257266394427096
52,1998,ID,196,33304,0.005885178957482585
37,1998,ID,160,33304,0.004804227720393947
2,1998,ID,157,33304,0.00471414845063656
40,1998,ID,124,33304,0.0037232764833053087
36,1998,ID,115,33304,0.003453038674033149
20,1998,ID,114,33304,0.003423012250780687
41,1998,ID,110,33304,0.003302906557770838
53,1998,ID,87,33304,0.0026122988229642084
7,1998,ID,83,33304,0.00249219312995436
29,1998,ID,70,33304,0.002101849627672352
46,1998,ID,55,33304,0.001651453278885419
34,1998,ID,55,33304,0.001651453278885419
3,1998,ID,54,33304,0.001621426855632957
42,1998,ID,39,33304,0.0011710305068460246
32,1998,ID,37,33304,0.0011109776603411001
50,1998,ID,34,33304,0.0010208983905837137
19,1998,ID,21,33304,0.0006305548883017055
17,1998,ID,16,33304,0.00048042277203939464
8,1998,ID,16,33304,0.00048042277203939464
43,1998,ID,16,33304,0.00048042277203939464
6,1998,ID,13,33304,0.00039034350228200817
25,1998,ID,8,33304,0.00024021138601969732
4,1998,ID,7,33304,0.00021018496276723516
18,1998,ID,7,33304,0.00021018496276723516
57,1998,ID,6,33304,0.000180158539514773
55,1998,ID,5,33304,0.00015013211626231085
26,1998,ID,4,33304,0.00012010569300984866
22,1998,ID,3,33304,9.00792697573865e-05
13,1998,ID,3,33304,9.00792697573865e-05
15,1998,ID,2,33304,6.005284650492433e-05
33,1998,ID,2,33304,6.005284650492433e-05
30,1998,ID,1,33304,3.0026423252462165e-05
38,1998,ID,1,33304,3.0026423252462165e-05
51,2001,ID,6888,31292,0.22012015850696665
16,2001,ID,5440,31292,0.1738463505049214
23,2001,ID,3820,31292,0.122075929950147
35,2001,ID,2704,31292,0.08641186245685799
5,2001,ID,1761,31292,0.056276364566023265
49,2001,ID,1390,31292,0.04442029911798543
45,2001,ID,1335,31292,0.04266266138310111
27,2001,ID,1115,31292,0.03563211044356385
39,2001,ID,685,31292,0.02189057906174102
48,2001,ID,665,31292,0.021251438067237633
11,2001,ID,613,31292,0.019589671481528827
14,2001,ID,603,31292,0.01927010098427713
47,2001,ID,575,31292,0.01837530359197239
10,2001,ID,460,31292,0.014700242873577912
21,2001,ID,456,31292,0.014572414674677233
28,2001,ID,352,31292,0.011248881503259619
56,2001,ID,320,31292,0.0102262559120542
44,2001,ID,301,31292,0.009619071967275981
53,2001,ID,269,31292,0.00859644637607056
52,2001,ID,264,31292,0.008436661127444714
2,2001,ID,200,31292,0.006391409945033875
41,2001,ID,124,31292,0.003962674165921002
36,2001,ID,123,31292,0.003930717116195833
37,2001,ID,120,31292,0.003834845967020325
40,2001,ID,101,31292,0.0032276620222421067
20,2001,ID,90,31292,0.0028761344752652436
7,2001,ID,76,31292,0.0024287357791128723
46,2001,ID,65,31292,0.0020772082321360093
3,2001,ID,56,31292,0.0017895947846094848
42,2001,ID,56,31292,0.0017895947846094848
29,2001,ID,52,31292,0.0016617665857088073
34,2001,ID,42,31292,0.0013421960884571137
19,2001,ID,25,31292,0.0007989262431292343
6,2001,ID,24,31292,0.000766969193404065
32,2001,ID,23,31292,0.0007350121436788956
43,2001,ID,15,31292,0.0004793557458775406
8,2001,ID,15,31292,0.0004793557458775406
25,2001,ID,14,31292,0.0004473986961523712
22,2001,ID,12,31292,0.0003834845967020325
50,2001,ID,10,31292,0.00031957049725169374
4,2001,ID,7,31292,0.0002236993480761856
38,2001,ID,6,31292,0.00019174229835101624
18,2001,ID,4,31292,0.0001278281989006775
33,2001,ID,3,31292,9.587114917550812e-05
55,2001,ID,3,31292,9.587114917550812e-05
26,2001,ID,3,31292,9.587114917550812e-05
17,2001,ID,2,31292,6.391409945033875e-05
30,2001,ID,2,31292,6.391409945033875e-05
13,2001,ID,2,31292,6.391409945033875e-05
57,2001,ID,1,31292,3.1957049725169375e-05
23,1992,ID,2601,10055,0.2586772749875684
51,1992,ID,1761,10055,0.17513674788662356
16,1992,ID,1062,10055,0.10561909497762308
5,1992,ID,800,10055,0.07956240676280457
49,1992,ID,653,10055,0.06494281452013924
27,1992,ID,518,10055,0.05151665837891596
45,1992,ID,517,10055,0.05141720537046246
35,1992,ID,439,10055,0.04365987071108901
14,1992,ID,236,10055,0.02347090999502735
21,1992,ID,231,10055,0.02297364495275982
47,1992,ID,185,10055,0.018398806563898557
39,1992,ID,178,10055,0.017702635504724017
28,1992,ID,119,10055,0.01183490800596718
11,1992,ID,115,10055,0.011437095972153158
7,1992,ID,95,10055,0.009448035803083043
56,1992,ID,72,10055,0.007160616608652411
44,1992,ID,58,10055,0.005768274490303332
36,1992,ID,49,10055,0.00487319741422178
2,1992,ID,48,10055,0.004773744405768275
20,1992,ID,39,10055,0.003878667329686723
41,1992,ID,37,10055,0.0036797613127797116
40,1992,ID,33,10055,0.003281949278965689
37,1992,ID,31,10055,0.0030830432620586774
50,1992,ID,26,10055,0.0025857782197911488
10,1992,ID,23,10055,0.0022874191944306315
3,1992,ID,16,10055,0.0015912481352560915
46,1992,ID,16,10055,0.0015912481352560915
32,1992,ID,15,10055,0.0014917951268025858
52,1992,ID,15,10055,0.0014917951268025858
48,1992,ID,9,10055,0.0008950770760815514
43,1992,ID,7,10055,0.00069617105917454
29,1992,ID,7,10055,0.00069617105917454
53,1992,ID,6,10055,0.0005967180507210343
34,1992,ID,5,10055,0.0004972650422675286
18,1992,ID,5,10055,0.0004972650422675286
17,1992,ID,5,10055,0.0004972650422675286
42,1992,ID,5,10055,0.0004972650422675286
55,1992,ID,4,10055,0.00039781203381402286
4,1992,ID,4,10055,0.00039781203381402286
38,1992,ID,2,10055,0.00019890601690701143
54,1992,ID,2,10055,0.00019890601690701143
19,1992,ID,2,10055,0.00019890601690701143
30,1992,ID,1,10055,9.945300845350572e-05
12,1992,ID,1,10055,9.945300845350572e-05
8,1992,ID,1,10055,9.945300845350572e-05
13,1992,ID,1,10055,9.945300845350572e-05
16,2017,ID,10704,31635,0.3383594120436226
51,2017,ID,4647,31635,0.14689426268373637
35,2017,ID,3197,31635,0.10105895369053264
23,2017,ID,2569,31635,0.08120752331278647
48,2017,ID,1591,31635,0.050292397660818715
45,2017,ID,1550,31635,0.04899636478583847
27,2017,ID,1392,31635,0.04400189663347558
5,2017,ID,984,31635,0.031104788999525842
49,2017,ID,978,31635,0.030915125651967756
10,2017,ID,518,31635,0.016374269005847954
14,2017,ID,321,31635,0.010146989094357515
39,2017,ID,316,31635,0.009988936304725778
44,2017,ID,303,31635,0.009577999051683262
53,2017,ID,249,31635,0.007871028923660503
28,2017,ID,246,31635,0.0077761972498814605
21,2017,ID,241,31635,0.007618144460249723
47,2017,ID,222,31635,0.007017543859649123
56,2017,ID,177,31635,0.00559506875296349
11,2017,ID,160,31635,0.005057689268215584
2,2017,ID,154,31635,0.0048680259206575
52,2017,ID,139,31635,0.004393867551762289
41,2017,ID,133,31635,0.004204204204204204
36,2017,ID,114,31635,0.0036036036036036037
34,2017,ID,93,31635,0.0029397818871503083
40,2017,ID,83,31635,0.002623676307886834
8,2017,ID,58,31635,0.0018334123597281492
20,2017,ID,54,31635,0.0017069701280227596
6,2017,ID,54,31635,0.0017069701280227596
29,2017,ID,51,31635,0.0016121384542437174
42,2017,ID,46,31635,0.0014540856646119804
37,2017,ID,40,31635,0.001264422317053896
46,2017,ID,33,31635,0.0010431484115694643
19,2017,ID,29,31635,0.0009167061798640746
22,2017,ID,28,31635,0.0008850956219377273
13,2017,ID,27,31635,0.0008534850640113798
4,2017,ID,20,31635,0.000632211158526948
32,2017,ID,19,31635,0.0006006006006006006
3,2017,ID,18,31635,0.0005689900426742532
43,2017,ID,17,31635,0.0005373794847479058
30,2017,ID,17,31635,0.0005373794847479058
7,2017,ID,13,31635,0.0004109372530425162
25,2017,ID,5,31635,0.000158052789631737
18,2017,ID,5,31635,0.000158052789631737
38,2017,ID,5,31635,0.000158052789631737
55,2017,ID,5,31635,0.000158052789631737
17,2017,ID,4,31635,0.0001264422317053896
26,2017,ID,3,31635,9.48316737790422e-05
12,2017,ID,2,31635,6.32211158526948e-05
62,2017,ID,1,31635,3.16105579263474e-05
16,2016,ID,9497,30487,0.3115098238593499
51,2016,ID,4656,30487,0.15272083182996032
35,2016,ID,2979,30487,0.0977137796437826
23,2016,ID,2710,30487,0.08889034670515301
45,2016,ID,1615,30487,0.05297339849772034
48,2016,ID,1488,30487,0.048807688522977004
27,2016,ID,1355,30487,0.04444517335257651
49,2016,ID,980,30487,0.03214484862400367
5,2016,ID,900,30487,0.0295207793485748
10,2016,ID,485,30487,0.015908419982287533
14,2016,ID,483,30487,0.015842818250401812
39,2016,ID,372,30487,0.012201922130744251
44,2016,ID,332,30487,0.010889887493029816
28,2016,ID,284,30487,0.009315445927772493
47,2016,ID,271,30487,0.008889034670515302
21,2016,ID,228,30487,0.007478597434972283
53,2016,ID,216,30487,0.007084987043657952
52,2016,ID,212,30487,0.006953783579886509
56,2016,ID,159,30487,0.005215337684914881
11,2016,ID,146,30487,0.00478892642765769
41,2016,ID,136,30487,0.004460917768229081
2,2016,ID,119,30487,0.003903303047200446
34,2016,ID,100,30487,0.0032800865942860893
36,2016,ID,98,30487,0.0032144848624003674
40,2016,ID,90,30487,0.00295207793485748
6,2016,ID,77,30487,0.0025256666776002886
29,2016,ID,57,30487,0.0018696493587430708
8,2016,ID,51,30487,0.0016728441630859054
37,2016,ID,48,30487,0.0015744415652573227
20,2016,ID,48,30487,0.0015744415652573227
19,2016,ID,36,30487,0.0011808311739429922
46,2016,ID,32,30487,0.0010496277101715485
22,2016,ID,30,30487,0.0009840259782858268
3,2016,ID,28,30487,0.000918424246400105
32,2016,ID,26,30487,0.0008528225145143832
42,2016,ID,22,30487,0.0007216190507429396
43,2016,ID,19,30487,0.000623216452914357
30,2016,ID,18,30487,0.0005904155869714961
4,2016,ID,17,30487,0.0005576147210286351
26,2016,ID,14,30487,0.0004592121232000525
7,2016,ID,14,30487,0.0004592121232000525
13,2016,ID,14,30487,0.0004592121232000525
17,2016,ID,7,30487,0.00022960606160002625
55,2016,ID,5,30487,0.00016400432971430445
25,2016,ID,4,30487,0.00013120346377144357
18,2016,ID,3,30487,9.840259782858267e-05
15,2016,ID,2,30487,6.560173188572178e-05
38,2016,ID,2,30487,6.560173188572178e-05
50,2016,ID,1,30487,3.280086594286089e-05
12,2016,ID,1,30487,3.280086594286089e-05
51,2000,ID,7028,31860,0.22059008160703075
16,2000,ID,5580,31860,0.1751412429378531
23,2000,ID,4031,31860,0.12652228499686127
35,2000,ID,2934,31860,0.09209039548022599
5,2000,ID,1721,31860,0.05401757689893283
45,2000,ID,1365,31860,0.0428436911487759
49,2000,ID,1316,31860,0.04130571249215317
27,2000,ID,1198,31860,0.037602008788449465
47,2000,ID,714,31860,0.022410546139359697
39,2000,ID,703,31860,0.022065285624607658
14,2000,ID,668,31860,0.020966729441305714
48,2000,ID,591,31860,0.01854990583804143
11,2000,ID,512,31860,0.016070307595731324
10,2000,ID,489,31860,0.015348399246704331
21,2000,ID,437,31860,0.013716258631512868
28,2000,ID,322,31860,0.010106716886377903
44,2000,ID,314,31860,0.0098556183301946
56,2000,ID,295,31860,0.009259259259259259
52,2000,ID,229,31860,0.0071876961707470184
37,2000,ID,161,31860,0.005053358443188952
2,2000,ID,157,31860,0.0049278091650973
7,2000,ID,148,31860,0.004645323289391086
53,2000,ID,127,31860,0.003986189579409919
41,2000,ID,109,31860,0.003421217827997489
20,2000,ID,100,31860,0.003138731952291274
36,2000,ID,100,31860,0.003138731952291274
40,2000,ID,89,31860,0.002793471437539234
29,2000,ID,68,31860,0.0021343377275580664
34,2000,ID,59,31860,0.001851851851851852
46,2000,ID,56,31860,0.0017576898932831137
42,2000,ID,49,31860,0.0015379786566227245
3,2000,ID,45,31860,0.0014124293785310734
50,2000,ID,25,31860,0.0007846829880728185
19,2000,ID,23,31860,0.0007219083490269931
6,2000,ID,17,31860,0.0005335844318895166
43,2000,ID,14,31860,0.0004394224733207784
32,2000,ID,11,31860,0.00034526051475204016
18,2000,ID,7,31860,0.0002197112366603892
22,2000,ID,7,31860,0.0002197112366603892
8,2000,ID,6,31860,0.00018832391713747646
4,2000,ID,6,31860,0.00018832391713747646
17,2000,ID,5,31860,0.00015693659761456373
15,2000,ID,4,31860,0.00012554927809165097
55,2000,ID,4,31860,0.00012554927809165097
25,2000,ID,3,31860,9.416195856873823e-05
12,2000,ID,3,31860,9.416195856873823e-05
30,2000,ID,2,31860,6.277463904582549e-05
38,2000,ID,2,31860,6.277463904582549e-05
26,2000,ID,2,31860,6.277463904582549e-05
13,2000,ID,2,31860,6.277463904582549e-05
33,2000,ID,1,31860,3.138731952291274e-05
57,2000,ID,1,31860,3.138731952291274e-05
51,2005,ID,6350,30493,0.20824451513462106
16,2005,ID,5800,30493,0.190207588626898
23,2005,ID,3178,30493,0.1042206408028072
35,2005,ID,2734,30493,0.08965992194929984
5,2005,ID,1852,30493,0.060735250713278455
45,2005,ID,1470,30493,0.04820778539336897
27,2005,ID,1283,30493,0.04207523038074312
48,2005,ID,1184,30493,0.038828583609352964
49,2005,ID,1168,30493,0.038303873020037384
10,2005,ID,650,30493,0.021316367690945463
39,2005,ID,601,30493,0.019709441511166496
47,2005,ID,406,30493,0.013314531203882858
28,2005,ID,398,30493,0.013052175909225068
21,2005,ID,377,30493,0.012363493260748369
53,2005,ID,357,30493,0.011707605024103892
52,2005,ID,351,30493,0.01151083855311055
11,2005,ID,348,30493,0.011412455317613878
14,2005,ID,329,30493,0.010789361492801627
44,2005,ID,284,30493,0.009313612960351556
56,2005,ID,236,30493,0.007739481192404815
2,2005,ID,143,30493,0.004689600892008002
36,2005,ID,117,30493,0.003836946184370183
41,2005,ID,92,30493,0.0030170858885645887
37,2005,ID,89,30493,0.002918702653067917
46,2005,ID,85,30493,0.002787525005739022
20,2005,ID,83,30493,0.0027219361820745745
40,2005,ID,80,30493,0.002623552946577903
29,2005,ID,78,30493,0.0025579641229134557
34,2005,ID,58,30493,0.0019020758862689797
3,2005,ID,50,30493,0.0016397205916111894
42,2005,ID,49,30493,0.0016069261797789656
7,2005,ID,32,30493,0.0010494211786311613
32,2005,ID,31,30493,0.0010166267667989374
19,2005,ID,29,30493,0.0009510379431344898
6,2005,ID,22,30493,0.0007214770603089233
50,2005,ID,21,30493,0.0006886826484766996
43,2005,ID,19,30493,0.000623093824812252
8,2005,ID,12,30493,0.00039353294198668547
4,2005,ID,12,30493,0.00039353294198668547
22,2005,ID,9,30493,0.0002951497064900141
25,2005,ID,6,30493,0.00019676647099334274
30,2005,ID,4,30493,0.00013117764732889517
17,2005,ID,4,30493,0.00013117764732889517
55,2005,ID,3,30493,9.838323549667137e-05
26,2005,ID,2,30493,6.558882366444758e-05
18,2005,ID,2,30493,6.558882366444758e-05
33,2005,ID,1,30493,3.279441183222379e-05
13,2005,ID,1,30493,3.279441183222379e-05
38,2005,ID,1,30493,3.279441183222379e-05
15,2005,ID,1,30493,3.279441183222379e-05
31,2005,ID,1,30493,3.279441183222379e-05
16,2018,ID,11531,32388,0.35602692355193283
51,2018,ID,4734,32388,0.14616524638755093
35,2018,ID,3287,32388,0.10148820550821291
23,2018,ID,2321,32388,0.0716623440780536
48,2018,ID,1815,32388,0.056039273805113005
45,2018,ID,1641,32388,0.05066691367173027
27,2018,ID,1446,32388,0.04464616524638755
5,2018,ID,895,32388,0.027633691490675558
49,2018,ID,892,32388,0.027541064591824132
10,2018,ID,584,32388,0.018031369643077683
44,2018,ID,343,32388,0.010590342102013092
39,2018,ID,317,32388,0.00978757564530073
28,2018,ID,225,32388,0.006947017413856984
56,2018,ID,206,32388,0.00636038038779795
21,2018,ID,194,32388,0.005989872792392244
47,2018,ID,190,32388,0.005866370260590342
53,2018,ID,178,32388,0.005495862665184636
14,2018,ID,175,32388,0.00540323576633321
2,2018,ID,161,32388,0.004970976905026553
41,2018,ID,159,32388,0.004909225639125602
52,2018,ID,124,32388,0.0038285784858589603
11,2018,ID,123,32388,0.0037977028529084847
36,2018,ID,116,32388,0.0035815734222551564
40,2018,ID,112,32388,0.0034580708904532543
6,2018,ID,80,32388,0.0024700506360380388
34,2018,ID,74,32388,0.002284796838335186
29,2018,ID,62,32388,0.0019142892429294801
8,2018,ID,59,32388,0.0018216623440780535
20,2018,ID,56,32388,0.0017290354452266271
37,2018,ID,46,32388,0.0014202791157218724
42,2018,ID,29,32388,0.0008953933555637891
22,2018,ID,29,32388,0.0008953933555637891
3,2018,ID,26,32388,0.0008027664567123626
46,2018,ID,24,32388,0.0007410151908114116
19,2018,ID,23,32388,0.0007101395578609362
4,2018,ID,21,32388,0.0006483882919599852
32,2018,ID,18,32388,0.0005557613931085587
43,2018,ID,17,32388,0.0005248857601580833
30,2018,ID,11,32388,0.00033963196245523033
55,2018,ID,9,32388,0.00027788069655427936
26,2018,ID,7,32388,0.0002161294306533284
13,2018,ID,7,32388,0.0002161294306533284
7,2018,ID,6,32388,0.0001852537977028529
25,2018,ID,6,32388,0.0001852537977028529
17,2018,ID,4,32388,0.00012350253180190194
62,2018,ID,1,32388,3.0875632950475484e-05
50,2018,ID,1,32388,3.0875632950475484e-05
12,2018,ID,1,32388,3.0875632950475484e-05
18,2018,ID,1,32388,3.0875632950475484e-05
38,2018,ID,1,32388,3.0875632950475484e-05
51,1995,ID,6566,34445,0.1906227318914211
23,1995,ID,6380,34445,0.18522281898679055
16,1995,ID,5061,34445,0.14692988822760925
35,1995,ID,2900,34445,0.08419219044854115
5,1995,ID,2005,34445,0.058208738568732765
49,1995,ID,1670,34445,0.048483088982435765
45,1995,ID,1593,34445,0.04624764116707795
27,1995,ID,1370,34445,0.03977355203948323
39,1995,ID,1136,34445,0.032980113223980256
14,1995,ID,968,34445,0.02810277253592684
21,1995,ID,861,34445,0.02499637102627377
28,1995,ID,602,34445,0.01747713746552475
11,1995,ID,554,34445,0.016083611554652346
47,1995,ID,527,34445,0.015299753229786616
10,1995,ID,259,34445,0.00751923356074902
44,1995,ID,247,34445,0.007170852083030919
56,1995,ID,219,34445,0.006357961968355349
48,1995,ID,205,34445,0.005951516911017564
7,1995,ID,175,34445,0.005080563216722311
2,1995,ID,158,34445,0.004587022789955
20,1995,ID,154,34445,0.004470895630715633
40,1995,ID,140,34445,0.0040644505733778485
41,1995,ID,96,34445,0.0027870518217448107
37,1995,ID,93,34445,0.0026999564523152854
36,1995,ID,72,34445,0.002090288866308608
52,1995,ID,65,34445,0.0018870663376397154
29,1995,ID,52,34445,0.0015096530701117724
3,1995,ID,45,34445,0.00130643054144288
53,1995,ID,41,34445,0.0011903033822035127
46,1995,ID,32,34445,0.0009290172739149368
32,1995,ID,31,34445,0.000899985484105095
42,1995,ID,24,34445,0.0006967629554362027
50,1995,ID,21,34445,0.0006096675860066774
